changeset,From,Validated,SPAM,Revert,Bad Import,Import,Mapping Error
46280199,revert changeset,Y,N,Y,N,N,N
46280356,revert changeset,Y,N,Y,N,N,N
46281976,revert changeset,Y,N,Y,N,N,N
46288339,revert changeset,Y,N,Y,N,N,N
46291548,revert changeset,Y,N,Y,N,N,N
46295606,revert changeset,Y,N,Y,N,N,N
46307296,revert changeset,Y,N,Y,N,N,N
46317495,revert changeset,Y,N,Y,N,N,N
46321813,revert changeset,Y,N,Y,N,N,N
46329659,revert changeset,Y,N,Y,N,N,N
46330972,revert changeset,Y,N,Y,N,N,N
46338406,revert changeset,Y,N,Y,N,N,N
46338414,revert changeset,Y,N,Y,N,N,N
46338429,revert changeset,Y,N,Y,N,N,N
46345124,revert changeset,Y,N,Y,N,N,N
46345370,revert changeset,Y,N,Y,N,N,N
46348506,revert changeset,Y,N,Y,N,N,N
46348703,revert changeset,Y,N,Y,N,N,N
46348739,revert changeset,Y,N,Y,N,N,N
46350837,revert changeset,Y,N,Y,N,N,N
46357052,revert changeset,Y,N,Y,N,N,N
46359160,revert changeset,Y,N,Y,N,N,N
46359197,revert changeset,Y,N,Y,N,N,N
46367978,revert changeset,Y,N,Y,N,N,N
46368096,revert changeset,Y,N,Y,N,N,N
46370615,revert changeset,Y,N,Y,N,N,N
46378034,revert changeset,Y,N,Y,N,N,N
46379546,revert changeset,Y,N,Y,N,N,N
46387608,revert changeset,Y,N,Y,N,N,N
46388056,revert changeset,Y,N,Y,N,N,N
46388182,revert changeset,Y,N,Y,N,N,N
46394135,revert changeset,Y,N,Y,N,N,N
46406952,revert changeset,Y,N,Y,N,N,N
46416593,revert changeset,Y,N,Y,N,N,N
46418795,revert changeset,Y,N,Y,N,N,N
46420185,revert changeset,Y,N,Y,N,N,N
46420540,revert changeset,Y,N,Y,N,N,N
46422373,revert changeset,Y,N,Y,N,N,N
46427274,revert changeset,Y,N,Y,N,N,N
46428791,revert changeset,Y,N,Y,N,N,N
46432599,revert changeset,Y,N,Y,N,N,N
46438738,revert changeset,Y,N,Y,N,N,N
46439035,revert changeset,Y,N,Y,N,N,N
46441401,revert changeset,Y,N,Y,N,N,N
46449419,revert changeset,Y,N,Y,N,N,N
46451218,revert changeset,Y,N,Y,N,N,N
46453208,revert changeset,Y,N,Y,N,N,N
46454137,revert changeset,Y,N,Y,N,N,N
46455876,revert changeset,Y,N,Y,N,N,N
46459632,revert changeset,Y,N,Y,N,N,N
46470291,revert changeset,Y,N,Y,N,N,N
46473123,revert changeset,Y,N,Y,N,N,N
46474830,revert changeset,Y,N,Y,N,N,N
46477128,revert changeset,Y,N,Y,N,N,N
46477233,revert changeset,Y,N,Y,N,N,N
46477452,revert changeset,Y,N,Y,N,N,N
46489355,revert changeset,Y,N,Y,N,N,N
46489992,revert changeset,Y,N,Y,N,N,N
46502451,revert changeset,Y,N,Y,N,N,N
46503007,revert changeset,Y,N,Y,N,N,N
46503727,revert changeset,Y,N,Y,N,N,N
46506760,revert changeset,Y,N,Y,N,N,N
46508457,revert changeset,Y,N,Y,N,N,N
46519590,revert changeset,Y,N,Y,N,N,N
46519644,revert changeset,Y,N,Y,N,N,N
46519771,revert changeset,Y,N,Y,N,N,N
46519956,revert changeset,Y,N,Y,N,N,N
46519984,revert changeset,Y,N,Y,N,N,N
46523372,revert changeset,Y,N,Y,N,N,N
46531034,revert changeset,Y,N,Y,N,N,N
46531085,revert changeset,Y,N,Y,N,N,N
46531501,revert changeset,Y,N,Y,N,N,N
46531524,revert changeset,Y,N,Y,N,N,N
46531775,revert changeset,Y,N,Y,N,N,N
46533634,revert changeset,Y,N,Y,N,N,N
46535594,revert changeset,Y,N,Y,N,N,N
46535888,revert changeset,Y,N,Y,N,N,N
46535966,revert changeset,Y,N,Y,N,N,N
46536080,revert changeset,Y,N,Y,N,N,N
46536388,revert changeset,Y,N,Y,N,N,N
46537739,revert changeset,Y,N,Y,N,N,N
46546236,revert changeset,Y,N,Y,N,N,N
46553987,revert changeset,Y,N,Y,N,N,N
46555446,revert changeset,Y,N,Y,N,N,N
46555686,revert changeset,Y,N,Y,N,N,N
46556612,revert changeset,Y,N,Y,N,N,N
46557468,revert changeset,Y,N,Y,N,N,N
46561088,revert changeset,Y,N,Y,N,N,N
46561095,revert changeset,Y,N,Y,N,N,N
46564415,revert changeset,Y,N,Y,N,N,N
46567125,revert changeset,Y,N,Y,N,N,N
46571975,revert changeset,Y,N,Y,N,N,N
46572731,revert changeset,Y,N,Y,N,N,N
46572815,revert changeset,Y,N,Y,N,N,N
46572840,revert changeset,Y,N,Y,N,N,N
46572866,revert changeset,Y,N,Y,N,N,N
46572902,revert changeset,Y,N,Y,N,N,N
46573155,revert changeset,Y,N,Y,N,N,N
46573186,revert changeset,Y,N,Y,N,N,N
46573424,revert changeset,Y,N,Y,N,N,N
46575068,revert changeset,Y,N,Y,N,N,N
46575949,revert changeset,Y,N,Y,N,N,N
46577523,revert changeset,Y,N,Y,N,N,N
46577761,revert changeset,Y,N,Y,N,N,N
46577904,revert changeset,Y,N,Y,N,N,N
46578169,revert changeset,Y,N,Y,N,N,N
46578222,revert changeset,Y,N,Y,N,N,N
46579272,revert changeset,Y,N,Y,N,N,N
46580100,revert changeset,Y,N,Y,N,N,N
46581544,revert changeset,Y,N,Y,N,N,N
46582079,revert changeset,Y,N,Y,N,N,N
46582606,revert changeset,Y,N,Y,N,N,N
46584945,revert changeset,Y,N,Y,N,N,N
46586732,revert changeset,Y,N,Y,N,N,N
46588253,revert changeset,Y,N,Y,N,N,N
46588264,revert changeset,Y,N,Y,N,N,N
46588276,revert changeset,Y,N,Y,N,N,N
46588287,revert changeset,Y,N,Y,N,N,N
46592629,revert changeset,Y,N,Y,N,N,N
46593204,revert changeset,Y,N,Y,N,N,N
46595569,revert changeset,Y,N,Y,N,N,N
46595632,revert changeset,Y,N,Y,N,N,N
46596143,revert changeset,Y,N,Y,N,N,N
46597184,revert changeset,Y,N,Y,N,N,N
46597426,revert changeset,Y,N,Y,N,N,N
46597883,revert changeset,Y,N,Y,N,N,N
46598000,revert changeset,Y,N,Y,N,N,N
46598230,revert changeset,Y,N,Y,N,N,N
46601521,revert changeset,Y,N,Y,N,N,N
46601843,revert changeset,Y,N,Y,N,N,N
46602169,revert changeset,Y,N,Y,N,N,N
46607897,revert changeset,Y,N,Y,N,N,N
46608850,revert changeset,Y,N,Y,N,N,N
46608967,revert changeset,Y,N,Y,N,N,N
46615531,revert changeset,Y,N,Y,N,N,N
46615553,revert changeset,Y,N,Y,N,N,N
46615608,revert changeset,Y,N,Y,N,N,N
46622641,revert changeset,Y,N,Y,N,N,N
46628605,revert changeset,Y,N,Y,N,N,N
46628753,revert changeset,Y,N,Y,N,N,N
46628936,revert changeset,Y,N,Y,N,N,N
46628988,revert changeset,Y,N,Y,N,N,N
46629070,revert changeset,Y,N,Y,N,N,N
46629662,revert changeset,Y,N,Y,N,N,N
46629937,revert changeset,Y,N,Y,N,N,N
46632381,revert changeset,Y,N,Y,N,N,N
46634176,revert changeset,Y,N,Y,N,N,N
46634559,revert changeset,Y,N,Y,N,N,N
46635931,revert changeset,Y,N,Y,N,N,N
46636016,revert changeset,Y,N,Y,N,N,N
46636153,revert changeset,Y,N,Y,N,N,N
46636200,revert changeset,Y,N,Y,N,N,N
46636263,revert changeset,Y,N,Y,N,N,N
46636306,revert changeset,Y,N,Y,N,N,N
46636425,revert changeset,Y,N,Y,N,N,N
46636445,revert changeset,Y,N,Y,N,N,N
46636910,revert changeset,Y,N,Y,N,N,N
46636968,revert changeset,Y,N,Y,N,N,N
46637063,revert changeset,Y,N,Y,N,N,N
46637377,revert changeset,Y,N,Y,N,N,N
46637513,revert changeset,Y,N,Y,N,N,N
46637550,revert changeset,Y,N,Y,N,N,N
46637569,revert changeset,Y,N,Y,N,N,N
46637585,revert changeset,Y,N,Y,N,N,N
46637595,revert changeset,Y,N,Y,N,N,N
46637606,revert changeset,Y,N,Y,N,N,N
46637621,revert changeset,Y,N,Y,N,N,N
46637634,revert changeset,Y,N,Y,N,N,N
46637642,revert changeset,Y,N,Y,N,N,N
46637648,revert changeset,Y,N,Y,N,N,N
46637655,revert changeset,Y,N,Y,N,N,N
46637663,revert changeset,Y,N,Y,N,N,N
46637677,revert changeset,Y,N,Y,N,N,N
46637691,revert changeset,Y,N,Y,N,N,N
46637702,revert changeset,Y,N,Y,N,N,N
46637724,revert changeset,Y,N,Y,N,N,N
46643604,revert changeset,Y,N,Y,N,N,N
46657781,revert changeset,Y,N,Y,N,N,N
46666905,revert changeset,Y,N,Y,N,N,N
46675233,revert changeset,Y,N,Y,N,N,N
46676691,revert changeset,Y,N,Y,N,N,N
46688684,revert changeset,Y,N,Y,N,N,N
46689545,revert changeset,Y,N,Y,N,N,N
46690438,revert changeset,Y,N,Y,N,N,N
46693197,revert changeset,Y,N,Y,N,N,N
46693752,revert changeset,Y,N,Y,N,N,N
46696748,revert changeset,Y,N,Y,N,N,N
46723858,revert changeset,Y,N,Y,N,N,N
46724588,revert changeset,Y,N,Y,N,N,N
46724785,revert changeset,Y,N,Y,N,N,N
46724879,revert changeset,Y,N,Y,N,N,N
46724931,revert changeset,Y,N,Y,N,N,N
46724984,revert changeset,Y,N,Y,N,N,N
46724997,revert changeset,Y,N,Y,N,N,N
46725032,revert changeset,Y,N,Y,N,N,N
46725079,revert changeset,Y,N,Y,N,N,N
46725101,revert changeset,Y,N,Y,N,N,N
46725119,revert changeset,Y,N,Y,N,N,N
46725131,revert changeset,Y,N,Y,N,N,N
46725162,revert changeset,Y,N,Y,N,N,N
46725191,revert changeset,Y,N,Y,N,N,N
46725206,revert changeset,Y,N,Y,N,N,N
46725218,revert changeset,Y,N,Y,N,N,N
46725241,revert changeset,Y,N,Y,N,N,N
46725246,revert changeset,Y,N,Y,N,N,N
46725254,revert changeset,Y,N,Y,N,N,N
46725264,revert changeset,Y,N,Y,N,N,N
46725274,revert changeset,Y,N,Y,N,N,N
46725287,revert changeset,Y,N,Y,N,N,N
46725301,revert changeset,Y,N,Y,N,N,N
46725313,revert changeset,Y,N,Y,N,N,N
46725328,revert changeset,Y,N,Y,N,N,N
46725338,revert changeset,Y,N,Y,N,N,N
46725346,revert changeset,Y,N,Y,N,N,N
46725357,revert changeset,Y,N,Y,N,N,N
46725364,revert changeset,Y,N,Y,N,N,N
46725376,revert changeset,Y,N,Y,N,N,N
46725396,revert changeset,Y,N,Y,N,N,N
46725412,revert changeset,Y,N,Y,N,N,N
46733866,revert changeset,Y,N,Y,N,N,N
46737682,revert changeset,Y,N,Y,N,N,N
46737852,revert changeset,Y,N,Y,N,N,N
46744263,revert changeset,Y,N,Y,N,N,N
46754957,revert changeset,Y,N,Y,N,N,N
46761925,revert changeset,Y,N,Y,N,N,N
46769209,revert changeset,Y,N,Y,N,N,N
46772131,revert changeset,Y,N,Y,N,N,N
46772771,revert changeset,Y,N,Y,N,N,N
46772805,revert changeset,Y,N,Y,N,N,N
46772819,revert changeset,Y,N,Y,N,N,N
46772834,revert changeset,Y,N,Y,N,N,N
46785885,revert changeset,Y,N,Y,N,N,N
46786061,revert changeset,Y,N,Y,N,N,N
46787334,revert changeset,Y,N,Y,N,N,N
46791636,revert changeset,Y,N,Y,N,N,N
46793721,revert changeset,Y,N,Y,N,N,N
46798330,revert changeset,Y,N,Y,N,N,N
46800296,revert changeset,Y,N,Y,N,N,N
46801719,revert changeset,Y,N,Y,N,N,N
46801907,revert changeset,Y,N,Y,N,N,N
46801983,revert changeset,Y,N,Y,N,N,N
46817994,revert changeset,Y,N,Y,N,N,N
46825891,revert changeset,Y,N,Y,N,N,N
46829550,revert changeset,Y,N,Y,N,N,N
46832628,revert changeset,Y,N,Y,N,N,N
46837811,revert changeset,Y,N,Y,N,N,N
46842494,revert changeset,Y,N,Y,N,N,N
46851684,revert changeset,Y,N,Y,N,N,N
46851988,revert changeset,Y,N,Y,N,N,N
46855875,revert changeset,Y,N,Y,N,N,N
46857626,revert changeset,Y,N,Y,N,N,N
46858505,revert changeset,Y,N,Y,N,N,N
46863363,revert changeset,Y,N,Y,N,N,N
46873251,revert changeset,Y,N,Y,N,N,N
46880488,revert changeset,Y,N,Y,N,N,N
46883876,revert changeset,Y,N,Y,N,N,N
46888941,revert changeset,Y,N,Y,N,N,N
46892148,revert changeset,Y,N,Y,N,N,N
46892332,revert changeset,Y,N,Y,N,N,N
46892415,revert changeset,Y,N,Y,N,N,N
46892535,revert changeset,Y,N,Y,N,N,N
46892672,revert changeset,Y,N,Y,N,N,N
46892722,revert changeset,Y,N,Y,N,N,N
46892859,revert changeset,Y,N,Y,N,N,N
46893292,revert changeset,Y,N,Y,N,N,N
46901505,revert changeset,Y,N,Y,N,N,N
46905589,revert changeset,Y,N,Y,N,N,N
46907640,revert changeset,Y,N,Y,N,N,N
46909024,revert changeset,Y,N,Y,N,N,N
46917885,revert changeset,Y,N,Y,N,N,N
46923135,revert changeset,Y,N,Y,N,N,N
46923801,revert changeset,Y,N,Y,N,N,N
46930624,revert changeset,Y,N,Y,N,N,N
46939777,revert changeset,Y,N,Y,N,N,N
46940025,revert changeset,Y,N,Y,N,N,N
46941752,revert changeset,Y,N,Y,N,N,N
46947272,revert changeset,Y,N,Y,N,N,N
46951081,revert changeset,Y,N,Y,N,N,N
46953740,revert changeset,Y,N,Y,N,N,N
46954144,revert changeset,Y,N,Y,N,N,N
46955024,revert changeset,Y,N,Y,N,N,N
46960040,revert changeset,Y,N,Y,N,N,N
46960846,revert changeset,Y,N,Y,N,N,N
46963661,revert changeset,Y,N,Y,N,N,N
46964087,revert changeset,Y,N,Y,N,N,N
46970811,revert changeset,Y,N,Y,N,N,N
46973719,revert changeset,Y,N,Y,N,N,N
46974052,revert changeset,Y,N,Y,N,N,N
46976551,revert changeset,Y,N,Y,N,N,N
46981500,revert changeset,Y,N,Y,N,N,N
46982017,revert changeset,Y,N,Y,N,N,N
46992575,revert changeset,Y,N,Y,N,N,N
47018826,revert changeset,Y,N,Y,N,N,N
47020450,revert changeset,Y,N,Y,N,N,N
47021415,revert changeset,Y,N,Y,N,N,N
47021527,revert changeset,Y,N,Y,N,N,N
47026456,revert changeset,Y,N,Y,N,N,N
47028212,revert changeset,Y,N,Y,N,N,N
47039509,revert changeset,Y,N,Y,N,N,N
47049650,revert changeset,Y,N,Y,N,N,N
47050155,revert changeset,Y,N,Y,N,N,N
47051960,revert changeset,Y,N,Y,N,N,N
47051989,revert changeset,Y,N,Y,N,N,N
47054005,revert changeset,Y,N,Y,N,N,N
47059919,revert changeset,Y,N,Y,N,N,N
47060448,revert changeset,Y,N,Y,N,N,N
47065410,revert changeset,Y,N,Y,N,N,N
47066370,revert changeset,Y,N,Y,N,N,N
47069980,revert changeset,Y,N,Y,N,N,N
47075137,revert changeset,Y,N,Y,N,N,N
47076136,revert changeset,Y,N,Y,N,N,N
47077578,revert changeset,Y,N,Y,N,N,N
47079819,revert changeset,Y,N,Y,N,N,N
47086839,revert changeset,Y,N,Y,N,N,N
47087097,revert changeset,Y,N,Y,N,N,N
47087707,revert changeset,Y,N,Y,N,N,N
47087781,revert changeset,Y,N,Y,N,N,N
47091347,revert changeset,Y,N,Y,N,N,N
47091934,revert changeset,Y,N,Y,N,N,N
47092461,revert changeset,Y,N,Y,N,N,N
47099927,revert changeset,Y,N,Y,N,N,N
47100488,revert changeset,Y,N,Y,N,N,N
47105755,revert changeset,Y,N,Y,N,N,N
47106231,revert changeset,Y,N,Y,N,N,N
47107795,revert changeset,Y,N,Y,N,N,N
47109582,revert changeset,Y,N,Y,N,N,N
47115876,revert changeset,Y,N,Y,N,N,N
47120123,revert changeset,Y,N,Y,N,N,N
47120142,revert changeset,Y,N,Y,N,N,N
47123146,revert changeset,Y,N,Y,N,N,N
47131543,revert changeset,Y,N,Y,N,N,N
47141267,revert changeset,Y,N,Y,N,N,N
47142517,revert changeset,Y,N,Y,N,N,N
47142525,revert changeset,Y,N,Y,N,N,N
47142527,revert changeset,Y,N,Y,N,N,N
47142534,revert changeset,Y,N,Y,N,N,N
47142540,revert changeset,Y,N,Y,N,N,N
47142547,revert changeset,Y,N,Y,N,N,N
47142555,revert changeset,Y,N,Y,N,N,N
47158645,revert changeset,Y,N,Y,N,N,N
47166083,revert changeset,Y,N,Y,N,N,N
47175768,revert changeset,Y,N,Y,N,N,N
47191535,revert changeset,Y,N,Y,N,N,N
47191721,revert changeset,Y,N,Y,N,N,N
47191732,revert changeset,Y,N,Y,N,N,N
47191782,revert changeset,Y,N,Y,N,N,N
47200223,revert changeset,Y,N,Y,N,N,N
47204234,revert changeset,Y,N,Y,N,N,N
47204321,revert changeset,Y,N,Y,N,N,N
47207366,revert changeset,Y,N,Y,N,N,N
47208949,revert changeset,Y,N,Y,N,N,N
47209666,revert changeset,Y,N,Y,N,N,N
47209980,revert changeset,Y,N,Y,N,N,N
47210697,revert changeset,Y,N,Y,N,N,N
47214359,revert changeset,Y,N,Y,N,N,N
47214966,revert changeset,Y,N,Y,N,N,N
47221072,revert changeset,Y,N,Y,N,N,N
47225882,revert changeset,Y,N,Y,N,N,N
47237970,revert changeset,Y,N,Y,N,N,N
47237994,revert changeset,Y,N,Y,N,N,N
47239821,revert changeset,Y,N,Y,N,N,N
47252249,revert changeset,Y,N,Y,N,N,N
47252723,revert changeset,Y,N,Y,N,N,N
47259370,revert changeset,Y,N,Y,N,N,N
47273360,revert changeset,Y,N,Y,N,N,N
47273392,revert changeset,Y,N,Y,N,N,N
47284662,revert changeset,Y,N,Y,N,N,N
47284943,revert changeset,Y,N,Y,N,N,N
47286538,revert changeset,Y,N,Y,N,N,N
47293198,revert changeset,Y,N,Y,N,N,N
47300500,revert changeset,Y,N,Y,N,N,N
47307444,revert changeset,Y,N,Y,N,N,N
47307890,revert changeset,Y,N,Y,N,N,N
47308143,revert changeset,Y,N,Y,N,N,N
47311154,revert changeset,Y,N,Y,N,N,N
47316528,revert changeset,Y,N,Y,N,N,N
47321942,revert changeset,Y,N,Y,N,N,N
47335686,revert changeset,Y,N,Y,N,N,N
47344082,revert changeset,Y,N,Y,N,N,N
47369629,revert changeset,Y,N,Y,N,N,N
47375462,revert changeset,Y,N,Y,N,N,N
47375769,revert changeset,Y,N,Y,N,N,N
47375777,revert changeset,Y,N,Y,N,N,N
47384008,revert changeset,Y,N,Y,N,N,N
47384056,revert changeset,Y,N,Y,N,N,N
47404542,revert changeset,Y,N,Y,N,N,N
47418068,revert changeset,Y,N,Y,N,N,N
47418113,revert changeset,Y,N,Y,N,N,N
47421278,revert changeset,Y,N,Y,N,N,N
47421361,revert changeset,Y,N,Y,N,N,N
47423828,revert changeset,Y,N,Y,N,N,N
47426174,revert changeset,Y,N,Y,N,N,N
47427282,revert changeset,Y,N,Y,N,N,N
47427357,revert changeset,Y,N,Y,N,N,N
47431959,revert changeset,Y,N,Y,N,N,N
47436164,revert changeset,Y,N,Y,N,N,N
47436744,revert changeset,Y,N,Y,N,N,N
47440834,revert changeset,Y,N,Y,N,N,N
47448951,revert changeset,Y,N,Y,N,N,N
47454868,revert changeset,Y,N,Y,N,N,N
47456370,revert changeset,Y,N,Y,N,N,N
47471336,revert changeset,Y,N,Y,N,N,N
47473255,revert changeset,Y,N,Y,N,N,N
47481306,revert changeset,Y,N,Y,N,N,N
47481743,revert changeset,Y,N,Y,N,N,N
47482977,revert changeset,Y,N,Y,N,N,N
47488705,revert changeset,Y,N,Y,N,N,N
47489046,revert changeset,Y,N,Y,N,N,N
47489179,revert changeset,Y,N,Y,N,N,N
47489238,revert changeset,Y,N,Y,N,N,N
47489263,revert changeset,Y,N,Y,N,N,N
47489310,revert changeset,Y,N,Y,N,N,N
47489396,revert changeset,Y,N,Y,N,N,N
47489425,revert changeset,Y,N,Y,N,N,N
47489463,revert changeset,Y,N,Y,N,N,N
47489639,revert changeset,Y,N,Y,N,N,N
47489720,revert changeset,Y,N,Y,N,N,N
47489790,revert changeset,Y,N,Y,N,N,N
47489815,revert changeset,Y,N,Y,N,N,N
47489880,revert changeset,Y,N,Y,N,N,N
47489895,revert changeset,Y,N,Y,N,N,N
47489954,revert changeset,Y,N,Y,N,N,N
47489999,revert changeset,Y,N,Y,N,N,N
47490067,revert changeset,Y,N,Y,N,N,N
47490123,revert changeset,Y,N,Y,N,N,N
47490188,revert changeset,Y,N,Y,N,N,N
47490210,revert changeset,Y,N,Y,N,N,N
47490226,revert changeset,Y,N,Y,N,N,N
47490348,revert changeset,Y,N,Y,N,N,N
47490386,revert changeset,Y,N,Y,N,N,N
47490409,revert changeset,Y,N,Y,N,N,N
47490424,revert changeset,Y,N,Y,N,N,N
47490438,revert changeset,Y,N,Y,N,N,N
47490457,revert changeset,Y,N,Y,N,N,N
47490490,revert changeset,Y,N,Y,N,N,N
47490580,revert changeset,Y,N,Y,N,N,N
47490595,revert changeset,Y,N,Y,N,N,N
47490611,revert changeset,Y,N,Y,N,N,N
47490651,revert changeset,Y,N,Y,N,N,N
47490657,revert changeset,Y,N,Y,N,N,N
47490674,revert changeset,Y,N,Y,N,N,N
47490686,revert changeset,Y,N,Y,N,N,N
47490705,revert changeset,Y,N,Y,N,N,N
47490741,revert changeset,Y,N,Y,N,N,N
47495387,revert changeset,Y,N,Y,N,N,N
47496948,revert changeset,Y,N,Y,N,N,N
47500147,revert changeset,Y,N,Y,N,N,N
47502112,revert changeset,Y,N,Y,N,N,N
47502463,revert changeset,Y,N,Y,N,N,N
47502969,revert changeset,Y,N,Y,N,N,N
47503035,revert changeset,Y,N,Y,N,N,N
47504166,revert changeset,Y,N,Y,N,N,N
47510155,revert changeset,Y,N,Y,N,N,N
47512444,revert changeset,Y,N,Y,N,N,N
47515986,revert changeset,Y,N,Y,N,N,N
47516080,revert changeset,Y,N,Y,N,N,N
47528192,revert changeset,Y,N,Y,N,N,N
47533923,revert changeset,Y,N,Y,N,N,N
47534437,revert changeset,Y,N,Y,N,N,N
47538286,revert changeset,Y,N,Y,N,N,N
47542894,revert changeset,Y,N,Y,N,N,N
47545671,revert changeset,Y,N,Y,N,N,N
47545913,revert changeset,Y,N,Y,N,N,N
47546155,revert changeset,Y,N,Y,N,N,N
47550495,revert changeset,Y,N,Y,N,N,N
47551088,revert changeset,Y,N,Y,N,N,N
47551131,revert changeset,Y,N,Y,N,N,N
47561890,revert changeset,Y,N,Y,N,N,N
47584322,revert changeset,Y,N,Y,N,N,N
47589063,revert changeset,Y,N,Y,N,N,N
47592605,revert changeset,Y,N,Y,N,N,N
47593010,revert changeset,Y,N,Y,N,N,N
47593103,revert changeset,Y,N,Y,N,N,N
47593453,revert changeset,Y,N,Y,N,N,N
47593681,revert changeset,Y,N,Y,N,N,N
47596855,revert changeset,Y,N,Y,N,N,N
47599004,revert changeset,Y,N,Y,N,N,N
47602736,revert changeset,Y,N,Y,N,N,N
47607227,revert changeset,Y,N,Y,N,N,N
47607255,revert changeset,Y,N,Y,N,N,N
47610344,revert changeset,Y,N,Y,N,N,N
47610674,revert changeset,Y,N,Y,N,N,N
47612056,revert changeset,Y,N,Y,N,N,N
47612174,revert changeset,Y,N,Y,N,N,N
47613665,revert changeset,Y,N,Y,N,N,N
47620293,revert changeset,Y,N,Y,N,N,N
47626051,revert changeset,Y,N,Y,N,N,N
47627297,revert changeset,Y,N,Y,N,N,N
47631468,revert changeset,Y,N,Y,N,N,N
47638457,revert changeset,Y,N,Y,N,N,N
47639229,revert changeset,Y,N,Y,N,N,N
47640774,revert changeset,Y,N,Y,N,N,N
47641322,revert changeset,Y,N,Y,N,N,N
47641672,revert changeset,Y,N,Y,N,N,N
47642254,revert changeset,Y,N,Y,N,N,N
47660143,revert changeset,Y,N,Y,N,N,N
47660269,revert changeset,Y,N,Y,N,N,N
47660763,revert changeset,Y,N,Y,N,N,N
47661030,revert changeset,Y,N,Y,N,N,N
47661283,revert changeset,Y,N,Y,N,N,N
47663445,revert changeset,Y,N,Y,N,N,N
47683034,revert changeset,Y,N,Y,N,N,N
47683072,revert changeset,Y,N,Y,N,N,N
47683090,revert changeset,Y,N,Y,N,N,N
47684954,revert changeset,Y,N,Y,N,N,N
47694093,revert changeset,Y,N,Y,N,N,N
47696274,revert changeset,Y,N,Y,N,N,N
47696319,revert changeset,Y,N,Y,N,N,N
47696350,revert changeset,Y,N,Y,N,N,N
47708299,revert changeset,Y,N,Y,N,N,N
47708685,revert changeset,Y,N,Y,N,N,N
47725233,revert changeset,Y,N,Y,N,N,N
47725806,revert changeset,Y,N,Y,N,N,N
47732021,revert changeset,Y,N,Y,N,N,N
47735733,revert changeset,Y,N,Y,N,N,N
47736634,revert changeset,Y,N,Y,N,N,N
47736727,revert changeset,Y,N,Y,N,N,N
47739298,revert changeset,Y,N,Y,N,N,N
47745415,revert changeset,Y,N,Y,N,N,N
47745573,revert changeset,Y,N,Y,N,N,N
47745663,revert changeset,Y,N,Y,N,N,N
47746154,revert changeset,Y,N,Y,N,N,N
47746191,revert changeset,Y,N,Y,N,N,N
47752426,revert changeset,Y,N,Y,N,N,N
47754105,revert changeset,Y,N,Y,N,N,N
47757401,revert changeset,Y,N,Y,N,N,N
47758279,revert changeset,Y,N,Y,N,N,N
47758539,revert changeset,Y,N,Y,N,N,N
47758641,revert changeset,Y,N,Y,N,N,N
47758763,revert changeset,Y,N,Y,N,N,N
47758827,revert changeset,Y,N,Y,N,N,N
47758910,revert changeset,Y,N,Y,N,N,N
47758924,revert changeset,Y,N,Y,N,N,N
47758936,revert changeset,Y,N,Y,N,N,N
47759261,revert changeset,Y,N,Y,N,N,N
47760265,revert changeset,Y,N,Y,N,N,N
47767204,revert changeset,Y,N,Y,N,N,N
47775861,revert changeset,Y,N,Y,N,N,N
47776140,revert changeset,Y,N,Y,N,N,N
47777144,revert changeset,Y,N,Y,N,N,N
47778732,revert changeset,Y,N,Y,N,N,N
47778963,revert changeset,Y,N,Y,N,N,N
47783364,revert changeset,Y,N,Y,N,N,N
47783464,revert changeset,Y,N,Y,N,N,N
47785561,revert changeset,Y,N,Y,N,N,N
47800509,revert changeset,Y,N,Y,N,N,N
47828775,revert changeset,Y,N,Y,N,N,N
47833140,revert changeset,Y,N,Y,N,N,N
47834127,revert changeset,Y,N,Y,N,N,N
47839488,revert changeset,Y,N,Y,N,N,N
47839969,revert changeset,Y,N,Y,N,N,N
47840006,revert changeset,Y,N,Y,N,N,N
47850774,revert changeset,Y,N,Y,N,N,N
47857303,revert changeset,Y,N,Y,N,N,N
47859274,revert changeset,Y,N,Y,N,N,N
47859444,revert changeset,Y,N,Y,N,N,N
47862587,revert changeset,Y,N,Y,N,N,N
47864494,revert changeset,Y,N,Y,N,N,N
47865401,revert changeset,Y,N,Y,N,N,N
47876297,revert changeset,Y,N,Y,N,N,N
47876739,revert changeset,Y,N,Y,N,N,N
47876803,revert changeset,Y,N,Y,N,N,N
47877184,revert changeset,Y,N,Y,N,N,N
47877956,revert changeset,Y,N,Y,N,N,N
47882475,revert changeset,Y,N,Y,N,N,N
47882499,revert changeset,Y,N,Y,N,N,N
47883796,revert changeset,Y,N,Y,N,N,N
47886675,revert changeset,Y,N,Y,N,N,N
47898548,revert changeset,Y,N,Y,N,N,N
47916277,revert changeset,Y,N,Y,N,N,N
47918812,revert changeset,Y,N,Y,N,N,N
47927536,revert changeset,Y,N,Y,N,N,N
47930917,revert changeset,Y,N,Y,N,N,N
47933940,revert changeset,Y,N,Y,N,N,N
47934880,revert changeset,Y,N,Y,N,N,N
47942138,revert changeset,Y,N,Y,N,N,N
47942872,revert changeset,Y,N,Y,N,N,N
47942886,revert changeset,Y,N,Y,N,N,N
47943317,revert changeset,Y,N,Y,N,N,N
47943790,revert changeset,Y,N,Y,N,N,N
47944125,revert changeset,Y,N,Y,N,N,N
