changeset,From,Validated,SPAM
40052056,Fredrick R talk-us list 2018-2 long description tag,,Y
40662118,Fredrick R talk-us list 2018-2 long description tag,,Y
40933211,Fredrick R talk-us list 2018-2 long description tag,,Y
41565386,Fredrick R talk-us list 2018-2 long description tag,,Y
41838322,Fredrick R talk-us list 2018-2 long description tag,,Y
42332046,Fredrick R talk-us list 2018-2 long description tag,,Y
42612178,Fredrick R talk-us list 2018-2 long description tag,,Y
42883050,Fredrick R talk-us list 2018-2 long description tag,,Y
43538277,Fredrick R talk-us list 2018-2 long description tag,,Y
44252760,Fredrick R talk-us list 2018-2 long description tag,,Y
44709502,Fredrick R talk-us list 2018-2 long description tag,,Y
44938822,Fredrick R talk-us list 2018-2 long description tag,,Y
45863085,Fredrick R talk-us list 2018-2 long description tag,,Y
46160893,Fredrick R talk-us list 2018-2 long description tag,,Y
48092860,Fredrick R talk-us list 2018-2 long description tag,,Y
48240763,Fredrick R talk-us list 2018-2 long description tag,,Y
48583620,Fredrick R talk-us list 2018-2 long description tag,,Y
48627068,Fredrick R talk-us list 2018-2 long description tag,,Y
49098897,Fredrick R talk-us list 2018-2 long description tag,,Y
49183618,Fredrick R talk-us list 2018-2 long description tag,,Y
49675712,Fredrick R talk-us list 2018-2 long description tag,,Y
49682136,Fredrick R talk-us list 2018-2 long description tag,,Y
49897245,Fredrick R talk-us list 2018-2 long description tag,,Y
50065832,Fredrick R talk-us list 2018-2 long description tag,,Y
50610027,Fredrick R talk-us list 2018-2 long description tag,,Y
50718988,Fredrick R talk-us list 2018-2 long description tag,,Y
50741604,Fredrick R talk-us list 2018-2 long description tag,,Y
50834855,Fredrick R talk-us list 2018-2 long description tag,,Y
50855821,Fredrick R talk-us list 2018-2 long description tag,,Y
51158434,Fredrick R talk-us list 2018-2 long description tag,,Y
51237828,Fredrick R talk-us list 2018-2 long description tag,,Y
51504937,Fredrick R talk-us list 2018-2 long description tag,,Y
51747287,Fredrick R talk-us list 2018-2 long description tag,,Y
51871274,Fredrick R talk-us list 2018-2 long description tag,,Y
51996707,Fredrick R talk-us list 2018-2 long description tag,,Y
52209460,Fredrick R talk-us list 2018-2 long description tag,,Y
52386308,Fredrick R talk-us list 2018-2 long description tag,,Y
52431975,Fredrick R talk-us list 2018-2 long description tag,,Y
52432067,Fredrick R talk-us list 2018-2 long description tag,,Y
52434343,Fredrick R talk-us list 2018-2 long description tag,,Y
52467092,Fredrick R talk-us list 2018-2 long description tag,,Y
52689883,Fredrick R talk-us list 2018-2 long description tag,,Y
52691420,Fredrick R talk-us list 2018-2 long description tag,,Y
52754668,Fredrick R talk-us list 2018-2 long description tag,,Y
52776687,Fredrick R talk-us list 2018-2 long description tag,,Y
52810095,Fredrick R talk-us list 2018-2 long description tag,,Y
52811961,Fredrick R talk-us list 2018-2 long description tag,,Y
52964627,Fredrick R talk-us list 2018-2 long description tag,,Y
53028916,Fredrick R talk-us list 2018-2 long description tag,,Y
53073428,Fredrick R talk-us list 2018-2 long description tag,,Y
53102333,Fredrick R talk-us list 2018-2 long description tag,,Y
53231442,Fredrick R talk-us list 2018-2 long description tag,,Y
53243067,Fredrick R talk-us list 2018-2 long description tag,,Y
53243299,Fredrick R talk-us list 2018-2 long description tag,,Y
53282845,Fredrick R talk-us list 2018-2 long description tag,,Y
53494017,Fredrick R talk-us list 2018-2 long description tag,,Y
53620693,Fredrick R talk-us list 2018-2 long description tag,,Y
53730435,Fredrick R talk-us list 2018-2 long description tag,,Y
53767128,Fredrick R talk-us list 2018-2 long description tag,,Y
53891965,Fredrick R talk-us list 2018-2 long description tag,,Y
53895901,Fredrick R talk-us list 2018-2 long description tag,,Y
53985076,Fredrick R talk-us list 2018-2 long description tag,,Y
53985261,Fredrick R talk-us list 2018-2 long description tag,,Y
53987194,Fredrick R talk-us list 2018-2 long description tag,,Y
53992944,Fredrick R talk-us list 2018-2 long description tag,,Y
54183509,Fredrick R talk-us list 2018-2 long description tag,,Y
54250710,Fredrick R talk-us list 2018-2 long description tag,,Y
54251196,Fredrick R talk-us list 2018-2 long description tag,,Y
54251155,Fredrick R talk-us list 2018-2 long description tag,,Y
54298283,Fredrick R talk-us list 2018-2 long description tag,,Y
54298659,Fredrick R talk-us list 2018-2 long description tag,,Y
54353502,Fredrick R talk-us list 2018-2 long description tag,,Y
54358624,Fredrick R talk-us list 2018-2 long description tag,,Y
54376540,Fredrick R talk-us list 2018-2 long description tag,,Y
54444354,Fredrick R talk-us list 2018-2 long description tag,,Y
54444390,Reviewed,,N
54531610,Fredrick R talk-us list 2018-2 long description tag,,Y
54557764,Fredrick R talk-us list 2018-2 long description tag,,Y
54567380,Fredrick R talk-us list 2018-2 long description tag,,Y
54638062,Fredrick R talk-us list 2018-2 long description tag,,Y
54638256,Fredrick R talk-us list 2018-2 long description tag,,Y
54672051,Fredrick R talk-us list 2018-2 long description tag,,Y
54721816,Fredrick R talk-us list 2018-2 long description tag,,Y
54722926,Fredrick R talk-us list 2018-2 long description tag,,Y
54756487,Fredrick R talk-us list 2018-2 long description tag,,Y
54790386,Fredrick R talk-us list 2018-2 long description tag,,Y
54853535,Fredrick R talk-us list 2018-2 long description tag,,Y
54921410,Fredrick R talk-us list 2018-2 long description tag,,Y
54973382,Fredrick R talk-us list 2018-2 long description tag,,Y
54982768,Fredrick R talk-us list 2018-2 long description tag,,Y
55002062,Fredrick R talk-us list 2018-2 long description tag,,Y
55118603,Fredrick R talk-us list 2018-2 long description tag,,Y
55147544,Fredrick R talk-us list 2018-2 long description tag,,Y
55154680,Fredrick R talk-us list 2018-2 long description tag,,Y
55165210,Fredrick R talk-us list 2018-2 long description tag,,Y
55165439,Fredrick R talk-us list 2018-2 long description tag,,Y
55300837,Fredrick R talk-us list 2018-2 long description tag,,Y
55318779,Fredrick R talk-us list 2018-2 long description tag,,Y
55322652,Fredrick R talk-us list 2018-2 long description tag,,Y
55350951,Fredrick R talk-us list 2018-2 long description tag,,Y
55354738,Fredrick R talk-us list 2018-2 long description tag,,Y
55513648,Fredrick R talk-us list 2018-2 long description tag,,Y
55516302,Fredrick R talk-us list 2018-2 long description tag,,Y
55516885,Fredrick R talk-us list 2018-2 long description tag,,Y
55711202,Fredrick R talk-us list 2018-2 long description tag,,Y
55729803,Fredrick R talk-us list 2018-2 long description tag,,Y
55732159,Fredrick R talk-us list 2018-2 long description tag,,Y
55741661,Fredrick R talk-us list 2018-2 long description tag,,Y
55883366,Fredrick R talk-us list 2018-2 long description tag,,Y
55885306,Fredrick R talk-us list 2018-2 long description tag,,Y
55915582,Fredrick R talk-us list 2018-2 long description tag,,Y
55919472,Fredrick R talk-us list 2018-2 long description tag,,Y
55952677,Fredrick R talk-us list 2018-2 long description tag,,Y
55954075,Fredrick R talk-us list 2018-2 long description tag,,Y
56007245,Fredrick R talk-us list 2018-2 long description tag,,Y
56071095,Fredrick R talk-us list 2018-2 long description tag,,Y
56117023,Fredrick R talk-us list 2018-2 long description tag,,Y
56134482,Fredrick R talk-us list 2018-2 long description tag,,Y
56166105,Fredrick R talk-us list 2018-2 long description tag,,Y
56170106,Fredrick R talk-us list 2018-2 long description tag,,Y
56195919,Fredrick R talk-us list 2018-2 long description tag,,Y
56245541,Fredrick R talk-us list 2018-2 long description tag,,Y
56246949,Fredrick R talk-us list 2018-2 long description tag,,Y
56358139,Fredrick R talk-us list 2018-2 long description tag,,Y
56375563,Fredrick R talk-us list 2018-2 long description tag,,Y
56375941,Fredrick R talk-us list 2018-2 long description tag,,Y
56376240,Fredrick R talk-us list 2018-2 long description tag,,Y
56376903,Fredrick R talk-us list 2018-2 long description tag,,Y
56377252,Fredrick R talk-us list 2018-2 long description tag,,Y
56377836,Fredrick R talk-us list 2018-2 long description tag,,Y
56378488,Fredrick R talk-us list 2018-2 long description tag,,Y
56379106,Fredrick R talk-us list 2018-2 long description tag,,Y
37926038,Fredrick R talk-us list 2018-2 long description tag,,Y
38128159,Fredrick R talk-us list 2018-2 long description tag,,Y
39876358,Fredrick R talk-us list 2018-2 long description tag,,Y
39878836,Fredrick R talk-us list 2018-2 long description tag,,Y
40275992,Fredrick R talk-us list 2018-2 long description tag,,Y
41046320,Fredrick R talk-us list 2018-2 long description tag,,Y
41404990,Fredrick R talk-us list 2018-2 long description tag,,Y
42338675,Fredrick R talk-us list 2018-2 long description tag,,Y
43154383,Fredrick R talk-us list 2018-2 long description tag,,Y
43242394,Fredrick R talk-us list 2018-2 long description tag,,Y
44952168,Fredrick R talk-us list 2018-2 long description tag,,Y
45850578,Fredrick R talk-us list 2018-2 long description tag,,Y
46459880,Fredrick R talk-us list 2018-2 long description tag,,Y
46642860,Fredrick R talk-us list 2018-2 long description tag,,Y
47117419,Fredrick R talk-us list 2018-2 long description tag,,Y
47464629,Fredrick R talk-us list 2018-2 long description tag,,Y
48425678,Fredrick R talk-us list 2018-2 long description tag,,Y
51877256,Fredrick R talk-us list 2018-2 long description tag,,Y
52449549,Fredrick R talk-us list 2018-2 long description tag,,Y
52449512,Fredrick R talk-us list 2018-2 long description tag,,Y
53792676,Fredrick R talk-us list 2018-2 long description tag,,Y
53897307,Fredrick R talk-us list 2018-2 long description tag,,Y
53941004,Fredrick R talk-us list 2018-2 long description tag,,Y
54196542,Fredrick R talk-us list 2018-2 long description tag,,Y
54343010,Fredrick R talk-us list 2018-2 long description tag,,Y
54722730,Fredrick R talk-us list 2018-2 long description tag,,Y
54778359,Fredrick R talk-us list 2018-2 long description tag,,Y
54973030,Fredrick R talk-us list 2018-2 long description tag,,Y
55795394,Fredrick R talk-us list 2018-2 long description tag,,Y
56163465,Fredrick R talk-us list 2018-2 long description tag,,Y
38768587,Fredrick R talk-us list 2018-2 long description tag,,Y
54382277,Fredrick R talk-us list 2018-2 long description tag,,Y
15902887,Fredrick R talk-us list 2018-2 long description tag,,Y
45258212,Fredrick R talk-us list 2018-2 long description tag,,Y
38021544,Fredrick R talk-us list 2018-2 long description tag,,Y
26955086,Fredrick R talk-us list 2018-2 long description tag,,Y
26955778,Fredrick R talk-us list 2018-2 long description tag,,Y
40242444,Fredrick R talk-us list 2018-2 long description tag,,Y
36352315,Fredrick R talk-us list 2018-2 long description tag,,Y
37882295,Fredrick R talk-us list 2018-2 long description tag,,Y
38022933,Fredrick R talk-us list 2018-2 long description tag,,Y
38369357,Fredrick R talk-us list 2018-2 long description tag,,Y
38867877,Fredrick R talk-us list 2018-2 long description tag,,Y
38867920,Fredrick R talk-us list 2018-2 long description tag,,Y
39886383,Fredrick R talk-us list 2018-2 long description tag,,Y
40097964,Fredrick R talk-us list 2018-2 long description tag,,Y
40911649,Fredrick R talk-us list 2018-2 long description tag,,Y
41308898,Fredrick R talk-us list 2018-2 long description tag,,Y
41519863,Fredrick R talk-us list 2018-2 long description tag,,Y
41734402,Fredrick R talk-us list 2018-2 long description tag,,Y
42155534,Fredrick R talk-us list 2018-2 long description tag,,Y
42411079,Fredrick R talk-us list 2018-2 long description tag,,Y
43290018,Fredrick R talk-us list 2018-2 long description tag,,Y
54840379,Fredrick R talk-us list 2018-2 long description tag,,Y
47440965,Fredrick R talk-us list 2018-2 long description tag,,Y
48623334,Fredrick R talk-us list 2018-2 long description tag,,Y
49330967,Fredrick R talk-us list 2018-2 long description tag,,Y
52198743,Fredrick R talk-us list 2018-2 long description tag,,Y
52746202,Fredrick R talk-us list 2018-2 long description tag,,Y
52817525,Fredrick R talk-us list 2018-2 long description tag,,Y
53610224,Fredrick R talk-us list 2018-2 long description tag,,Y
53832526,Fredrick R talk-us list 2018-2 long description tag,,Y
54359683,Fredrick R talk-us list 2018-2 long description tag,,Y
54947699,Fredrick R talk-us list 2018-2 long description tag,,Y
55000997,Fredrick R talk-us list 2018-2 long description tag,,Y
55482068,Fredrick R talk-us list 2018-2 long description tag,,Y
55517165,Fredrick R talk-us list 2018-2 long description tag,,Y
55849917,Fredrick R talk-us list 2018-2 long description tag,,Y
56165825,Fredrick R talk-us list 2018-2 long description tag,,Y
56365764,Fredrick R talk-us list 2018-2 long description tag,,Y
56387302,Fredrick R talk-us list 2018-2 long description tag,,Y
28320513,Fredrick R talk-us list 2018-2 long description tag,,Y
40888085,Fredrick R talk-us list 2018-2 long description tag,,Y
37821395,Fredrick R talk-us list 2018-2 long description tag,,Y
37925207,Fredrick R talk-us list 2018-2 long description tag,,Y
38187039,Fredrick R talk-us list 2018-2 long description tag,,Y
38225286,Fredrick R talk-us list 2018-2 long description tag,,Y
39630900,Fredrick R talk-us list 2018-2 long description tag,,Y
39692995,Fredrick R talk-us list 2018-2 long description tag,,Y
41821912,Fredrick R talk-us list 2018-2 long description tag,,Y
42092626,Fredrick R talk-us list 2018-2 long description tag,,Y
44745977,Fredrick R talk-us list 2018-2 long description tag,,Y
45088423,Fredrick R talk-us list 2018-2 long description tag,,Y
46236601,Fredrick R talk-us list 2018-2 long description tag,,Y
47393842,Fredrick R talk-us list 2018-2 long description tag,,Y
47396407,Fredrick R talk-us list 2018-2 long description tag,,Y
47683901,Fredrick R talk-us list 2018-2 long description tag,,Y
49488092,Fredrick R talk-us list 2018-2 long description tag,,Y
50607156,Fredrick R talk-us list 2018-2 long description tag,,Y
50740718,Fredrick R talk-us list 2018-2 long description tag,,Y
50833296,Fredrick R talk-us list 2018-2 long description tag,,Y
51557200,Fredrick R talk-us list 2018-2 long description tag,,Y
51717109,Fredrick R talk-us list 2018-2 long description tag,,Y
52022698,Fredrick R talk-us list 2018-2 long description tag,,Y
52209659,Fredrick R talk-us list 2018-2 long description tag,,Y
52275949,Fredrick R talk-us list 2018-2 long description tag,,Y
52654082,Fredrick R talk-us list 2018-2 long description tag,,Y
52669044,Fredrick R talk-us list 2018-2 long description tag,,Y
52856465,Fredrick R talk-us list 2018-2 long description tag,,Y
53676326,Fredrick R talk-us list 2018-2 long description tag,,Y
53940750,Fredrick R talk-us list 2018-2 long description tag,,Y
54323632,Fredrick R talk-us list 2018-2 long description tag,,Y
54533551,Fredrick R talk-us list 2018-2 long description tag,,Y
55001806,Fredrick R talk-us list 2018-2 long description tag,,Y
55098152,Fredrick R talk-us list 2018-2 long description tag,,Y
55679021,Fredrick R talk-us list 2018-2 long description tag,,Y
55796556,Fredrick R talk-us list 2018-2 long description tag,,Y
55911003,Fredrick R talk-us list 2018-2 long description tag,,Y
56370928,Fredrick R talk-us list 2018-2 long description tag,,Y
56459173,Fredrick R talk-us list 2018-2 long description tag,,Y
56459507,Fredrick R talk-us list 2018-2 long description tag,,Y
43584078,Fredrick R talk-us list 2018-2 long description tag,,Y
51778813,Fredrick R talk-us list 2018-2 long description tag,,Y
55673877,Fredrick R talk-us list 2018-2 long description tag,,Y
22380050,Fredrick R talk-us list 2018-2 long description tag,,Y
24362462,Fredrick R talk-us list 2018-2 long description tag,,Y
39410070,Fredrick R talk-us list 2018-2 long description tag,,Y
40214975,Fredrick R talk-us list 2018-2 long description tag,,Y
40966839,Fredrick R talk-us list 2018-2 long description tag,,Y
42355307,Fredrick R talk-us list 2018-2 long description tag,,Y
43562113,Fredrick R talk-us list 2018-2 long description tag,,Y
51995088,Fredrick R talk-us list 2018-2 long description tag,,Y
52000769,Fredrick R talk-us list 2018-2 long description tag,,Y
52767665,Fredrick R talk-us list 2018-2 long description tag,,Y
52957382,Fredrick R talk-us list 2018-2 long description tag,,Y
53368558,Fredrick R talk-us list 2018-2 long description tag,,Y
54040479,Fredrick R talk-us list 2018-2 long description tag,,Y
54049331,Fredrick R talk-us list 2018-2 long description tag,,Y
54416713,Fredrick R talk-us list 2018-2 long description tag,,Y
54530547,Fredrick R talk-us list 2018-2 long description tag,,Y
54567121,Fredrick R talk-us list 2018-2 long description tag,,Y
54593095,Fredrick R talk-us list 2018-2 long description tag,,Y
54633488,Fredrick R talk-us list 2018-2 long description tag,,Y
55002251,Fredrick R talk-us list 2018-2 long description tag,,Y
55290149,Fredrick R talk-us list 2018-2 long description tag,,Y
56291321,Fredrick R talk-us list 2018-2 long description tag,,Y
52237149,Fredrick R talk-us list 2018-2 long description tag,,Y
52422530,Fredrick R talk-us list 2018-2 long description tag,,Y
53286368,Fredrick R talk-us list 2018-2 long description tag,,Y
55555688,Random Changeset,,N
56423398,Random Changeset,,N
56391928,Random Changeset,,N
56390687,Random Changeset,,N
55553365,Random Changeset,,N
55620106,Random Changeset,,N
55821711,Random Changeset,,N
56231692,Random Changeset,,N
55797320,Random Changeset,,N
56353321,Random Changeset,,N
55652528,Random Changeset,,N
55640077,Random Changeset,,N
56202047,Random Changeset,,N
55775628,Random Changeset,,N
56410658,Random Changeset,,N
55993893,Random Changeset,,N
55810467,Random Changeset,,N
55952641,Random Changeset,,N
55569841,Random Changeset,,N
55579175,Random Changeset,,N
55582025,Random Changeset,,N
56447564,Random Changeset,,N
56123423,Random Changeset,,N
55837174,Random Changeset,,N
56157822,Random Changeset,,N
55768972,Random Changeset,,N
56124546,Random Changeset,,N
56180852,Random Changeset,,N
56114081,Random Changeset,,N
55940944,Random Changeset,,N
55654569,Random Changeset,,N
55468726,Random Changeset,,N
55768752,Random Changeset,,N
56445941,Random Changeset,,N
56064308,Random Changeset,,N
55819536,Random Changeset,,N
56113438,Random Changeset,,N
56030964,Random Changeset,,N
55520306,Random Changeset,,N
55988319,Random Changeset,,N
56103197,Random Changeset,,N
56445062,Random Changeset,,N
55901996,Random Changeset,,N
55902014,Random Changeset,,N
56096349,Random Changeset,,N
56178093,Random Changeset,,N
56240764,Random Changeset,,N
55769239,Random Changeset,,N
55723268,Random Changeset,,N
56214412,Random Changeset,,N
55717400,Random Changeset,,N
55484364,Random Changeset,,N
56278936,Random Changeset,,N
56206100,Random Changeset,,N
55561468,Random Changeset,,N
55998364,Random Changeset,,N
56080473,Random Changeset,,N
56300081,Random Changeset,,N
55714739,Random Changeset,,N
55936406,Random Changeset,,N
56279464,Random Changeset,,N
55746859,Random Changeset,,N
56296443,Random Changeset,,N
55528976,Random Changeset,,N
55579975,Random Changeset,,N
56311038,Random Changeset,,N
55980304,Random Changeset,,N
56420695,Random Changeset,,N
56449267,Random Changeset,,N
55934003,Random Changeset,,N
56014018,Random Changeset,,N
56309244,Random Changeset,,N
55718397,Random Changeset,,N
56037947,Random Changeset,,N
55828080,Random Changeset,,N
56366075,Random Changeset,,N
55720872,Random Changeset,,N
55774494,Random Changeset,,N
56439136,Random Changeset,,N
56388844,Random Changeset,,N
55514234,Random Changeset,,N
55630187,Random Changeset,,N
55930000,Random Changeset,,N
56242023,Random Changeset,,N
56175361,Random Changeset,,N
56404736,Random Changeset,,N
55729263,Random Changeset,,N
56109603,Random Changeset,,N
56128254,Random Changeset,,N
55906268,Random Changeset,,N
56403410,Random Changeset,,N
55725632,Random Changeset,,N
55875127,Random Changeset,,N
55744705,Random Changeset,,N
55789866,Random Changeset,,N
56040967,Random Changeset,,N
55878252,Random Changeset,,N
56350181,Random Changeset,,N
55824821,Random Changeset,,N
55813148,Random Changeset,,N
55818383,Random Changeset,,N
55714023,Random Changeset,,N
56336498,Random Changeset,,N
55601056,Random Changeset,,N
56399008,Random Changeset,,N
56084421,Random Changeset,,N
56071337,Random Changeset,,N
56324710,Random Changeset,,N
55590082,Random Changeset,,N
55582794,Random Changeset,,N
55882837,Random Changeset,,N
56452478,Random Changeset,,N
56430790,Random Changeset,,N
56114851,Random Changeset,,N
56138368,Random Changeset,,N
55924671,Random Changeset,,N
55543671,Random Changeset,,N
55875996,Random Changeset,,N
56255658,Random Changeset,,N
55512803,Random Changeset,,N
55799815,Random Changeset,,N
56007517,Random Changeset,,N
56226888,Random Changeset,,N
56386867,Random Changeset,,N
55833231,Random Changeset,,N
56258279,Random Changeset,,N
55912762,Random Changeset,,N
56386292,Random Changeset,,N
55997783,Random Changeset,,N
56105478,Random Changeset,,N
55464100,Random Changeset,,N
56128386,Random Changeset,,N
55587925,Random Changeset,,N
55932569,Random Changeset,,N
55792072,Random Changeset,,N
56289120,Random Changeset,,N
55801564,Random Changeset,,N
55625220,Random Changeset,,N
56211549,Random Changeset,,N
56025868,Random Changeset,,N
56106338,Random Changeset,,N
55522804,Random Changeset,,N
55740362,Random Changeset,,N
55957209,Random Changeset,,N
56391614,Random Changeset,,N
55688380,Random Changeset,,N
56050418,Random Changeset,,N
56196446,Random Changeset,,N
55689472,Random Changeset,,N
55617853,Random Changeset,,N
56188689,Random Changeset,,N
55855058,Random Changeset,,N
56067063,Random Changeset,,N
56375147,Random Changeset,,N
55835008,Random Changeset,,N
56237556,Random Changeset,,N
55569331,Random Changeset,,N
55957748,Random Changeset,,N
55989713,Random Changeset,,N
55770392,Random Changeset,,N
55652195,Random Changeset,,N
55830555,Random Changeset,,N
55901444,Random Changeset,,N
55826252,Random Changeset,,N
55816278,Random Changeset,,N
56001677,Random Changeset,,N
55934982,Random Changeset,,N
56127588,Random Changeset,,N
55659467,Random Changeset,,N
56125376,Random Changeset,,N
56256051,Random Changeset,,N
55833729,Random Changeset,,N
56115501,Random Changeset,,N
56255921,Random Changeset,,N
56018801,Random Changeset,,N
56139603,Random Changeset,,N
55770844,Random Changeset,,N
56293559,Random Changeset,,N
56011870,Random Changeset,,N
55524218,Random Changeset,,N
55807493,Random Changeset,,N
55643876,Random Changeset,,N
56308153,Random Changeset,,N
55888166,Random Changeset,,N
56322600,Random Changeset,,N
55525647,Random Changeset,,N
56338430,Random Changeset,,N
55556859,Random Changeset,,N
56313689,Random Changeset,,N
55684451,Random Changeset,,N
56227245,Random Changeset,,N
56145083,Random Changeset,,N
56203393,Random Changeset,,N
56445477,Random Changeset,,N
56368308,Random Changeset,,N
56274927,Random Changeset,,N
56058371,Random Changeset,,N
56409576,Random Changeset,,N
55528007,Random Changeset,,N
56302849,Random Changeset,,N
56069932,Random Changeset,,N
56131209,Random Changeset,,N
56090938,Random Changeset,,N
56208256,Random Changeset,,N
56377384,Random Changeset,,N
55823788,Random Changeset,,N
55599392,Random Changeset,,N
56261228,Random Changeset,,N
56195995,Random Changeset,,N
55685208,Random Changeset,,N
56032566,Random Changeset,,N
56313595,Random Changeset,,N
56306301,Random Changeset,,N
55757770,Random Changeset,,N
56038427,Random Changeset,,N
56371850,Random Changeset,,N
56405556,Random Changeset,,N
56403260,Random Changeset,,N
56392481,Random Changeset,,N
56105083,Random Changeset,,N
55852101,Random Changeset,,N
56138982,Random Changeset,,N
55541501,Random Changeset,,N
56025134,Random Changeset,,N
55483754,Random Changeset,,N
56337990,Random Changeset,,N
55751596,Random Changeset,,N
56395979,Random Changeset,,N
55859418,Random Changeset,,N
56394283,Random Changeset,,N
56114205,Random Changeset,,N
55555143,Random Changeset,,N
56087463,Random Changeset,,N
55991370,Random Changeset,,N
56370514,Random Changeset,,N
55665802,Random Changeset,,N
56304653,Random Changeset,,N
56267721,Random Changeset,,N
55735087,Random Changeset,,N
55648568,Random Changeset,,N
55574532,Random Changeset,,N
55825960,Random Changeset,,N
56400447,Random Changeset,,N
56207787,Random Changeset,,N
55866132,Random Changeset,,N
55623143,Random Changeset,,N
55891433,Random Changeset,,N
55796029,Random Changeset,,N
56237241,Random Changeset,,N
56000781,Random Changeset,,N
56156326,Random Changeset,,N
56055610,Random Changeset,,N
55641978,Random Changeset,,N
55465504,Random Changeset,,N
56343925,Random Changeset,,N
56363554,Random Changeset,,N
56347971,Random Changeset,,N
55694684,Random Changeset,,N
56184217,Random Changeset,,N
55551236,Random Changeset,,N
56406996,Random Changeset,,N
55967069,Random Changeset,,N
55829519,Random Changeset,,N
55744675,Random Changeset,,N
56019374,Random Changeset,,N
56146548,Random Changeset,,N
56304736,Random Changeset,,N
55963257,Random Changeset,,N
56217081,Random Changeset,,N
55518799,Random Changeset,,N
56061804,Random Changeset,,N
56359118,Random Changeset,,N
56056676,Random Changeset,,N
55850729,Random Changeset,,N
56388831,Random Changeset,,N
56326243,Random Changeset,,N
56301140,Random Changeset,,N
55789934,Random Changeset,,N
55935192,Random Changeset,,N
55560702,Random Changeset,,N
56190907,Random Changeset,,N
56197205,Random Changeset,,N
55627543,Random Changeset,,N
56283080,Random Changeset,,N
55869224,Random Changeset,,N
56285058,Random Changeset,,N
56064490,Random Changeset,,N
55825395,Random Changeset,,N
56121641,Random Changeset,,N
55606164,Random Changeset,,N
55582127,Random Changeset,,N
56449023,Random Changeset,,N
56054667,Random Changeset,,N
55846453,Random Changeset,,N
55575591,Random Changeset,,N
56155433,Random Changeset,,N
56459161,Random Changeset,,N
56401544,Random Changeset,,N
56320270,Random Changeset,,N
55914848,Random Changeset,,N
55935532,Random Changeset,,N
55988140,Random Changeset,,N
56047188,Random Changeset,,N
56160465,Random Changeset,,N
56011194,Random Changeset,,N
55876865,Random Changeset,,N
55772144,Random Changeset,,N
55654803,Random Changeset,,N
56011346,Random Changeset,,N
55935209,Random Changeset,,N
56013901,Random Changeset,,N
55693444,Random Changeset,,N
55812674,Random Changeset,,N
56022410,Random Changeset,,N
55555489,Random Changeset,,N
56178447,Random Changeset,,N
55901316,Random Changeset,,N
55858156,Random Changeset,,N
55890556,Random Changeset,,N
56107715,Random Changeset,,N
55641195,Random Changeset,,N
56295583,Random Changeset,,N
55596146,Random Changeset,,N
56004274,Random Changeset,,N
55905544,Random Changeset,,N
56108656,Random Changeset,,N
56231526,Random Changeset,,N
56161990,Random Changeset,,N
55500503,Random Changeset,,N
55733356,Random Changeset,,N
56187629,Random Changeset,,N
56271856,Random Changeset,,N
55627327,Random Changeset,,N
55475233,Random Changeset,,N
56173636,Random Changeset,,N
56174105,Random Changeset,,N
55826103,Random Changeset,,N
55497565,Random Changeset,,N
55932081,Random Changeset,,N
56453115,Random Changeset,,N
56422820,Random Changeset,,N
55574511,Random Changeset,,N
55624465,Random Changeset,,N
55718447,Random Changeset,,N
55734921,Random Changeset,,N
56241579,Random Changeset,,N
55695449,Random Changeset,,N
56121103,Random Changeset,,N
56122685,Random Changeset,,N
56181823,Random Changeset,,N
56074827,Random Changeset,,N
56431602,Random Changeset,,N
55569202,Random Changeset,,N
56159782,Random Changeset,,N
55795667,Random Changeset,,N
55980463,Random Changeset,,N
55666312,Random Changeset,,N
56223527,Random Changeset,,N
55891946,Random Changeset,,N
55598100,Random Changeset,,N
55513218,Random Changeset,,N
56186137,Random Changeset,,N
55991864,Random Changeset,,N
56256298,Random Changeset,,N
56213460,Random Changeset,,N
56029306,Random Changeset,,N
55821364,Random Changeset,,N
56055137,Random Changeset,,N
55724871,Random Changeset,,N
56020869,Random Changeset,,N
56379145,Random Changeset,,N
56439995,Random Changeset,,N
56365005,Random Changeset,,N
56153645,Random Changeset,,N
56411478,Random Changeset,,N
55650454,Random Changeset,,N
55958245,Random Changeset,,N
56397433,Random Changeset,,N
55894672,Random Changeset,,N
56305871,Random Changeset,,N
55561603,Random Changeset,,N
55479424,Random Changeset,,N
56226657,Random Changeset,,N
56213736,Random Changeset,,N
56151899,Random Changeset,,N
55586387,Random Changeset,,N
55740307,Random Changeset,,N
56448161,Random Changeset,,N
56282243,Random Changeset,,N
56253026,Random Changeset,,N
56443572,Random Changeset,,N
55723973,Random Changeset,,N
55738825,Random Changeset,,N
56324137,Random Changeset,,N
56262193,Random Changeset,,N
55819580,Random Changeset,,N
56362613,Random Changeset,,N
55620547,Random Changeset,,N
56240827,Random Changeset,,N
55735857,Random Changeset,,N
55763247,Random Changeset,,N
56044185,Random Changeset,,N
56262407,Random Changeset,,N
56098153,Random Changeset,,N
56280825,Random Changeset,,N
56029511,Random Changeset,,N
56076622,Random Changeset,,N
56243539,Random Changeset,,N
56241885,Random Changeset,,N
56251860,Random Changeset,,N
56226744,Random Changeset,,N
56284001,Random Changeset,,N
55512929,Random Changeset,,N
56259257,Random Changeset,,N
56238828,Random Changeset,,N
56428561,Random Changeset,,N
55754094,Random Changeset,,N
55976418,Random Changeset,,N
55652767,Random Changeset,,N
